canonical_smiles,label_ACE2,DataType
c1cncc(CN=c2[nH]cnc3ccc(-c4ccoc4)cc23)c1,1.0,L1000
CCCCCCCCCCCCCCC(F)C(=O)O,1.0,L1000
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,1.0,L1000
C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)CCC(F)(F)F)OCCCC[C@@H](C)Oc2ccc(NS(=O)(=O)c3ccccc3)cc2C1=O,1.0,L1000
C[C@]12CCC3C(=CC=C4CC(=O)CC[C@@]43C)C1CC[C@@]2(O)CCC(=O)O,1.0,L1000
Clc1ccc(C2=CCCC3CCC2N3)cn1,1.0,L1000
COc1ccc(CN(C)C[C@@H]2Oc3ccc(NC(=O)Cn4cnnn4)cc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,1.0,L1000
CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)C(=O)NC1CCCCC1)OCCCC[C@H](C)O2,1.0,L1000
CC1=C2CC(=O)C=C[C@]2(C)[C@H]2[C@@H](O)C[C@@]3(C)[C@@H](CC[C@]3(O)C(=O)CO)[C@@H]2C1,1.0,L1000
C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(NS(=O)(=O)c3cccs3)c2O[C@H]1CN(C)Cc1ccc(Cl)c(Cl)c1,1.0,L1000
C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)c2cccc(F)c2)Oc2cc(C#CC3CC3)ccc2S1(=O)=O,1.0,L1000
Clc1cnc(Oc2ccc(Oc3ncc(Cl)cc3Cl)cc2)c(Cl)c1,1.0,L1000
C#C[C@]1(O)CC[C@H]2[C@@H]3CC=C4CC(=O)CCC4[C@H]3CC[C@@]21CC,1.0,L1000
OC1c2c(F)cccc2N=C2CCCCN21,1.0,L1000
O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,1.0,L1000
CCCNC(=O)N1C[C@H](O)COC[C@H]2O[C@@H](CC(=O)N[C@@H]3CCN(Cc4ccccc4)C3)CC[C@@H]21,1.0,L1000
Nc1ccc(O)c(C(=O)O)c1,1.0,L1000
CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,1.0,L1000
CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O,1.0,L1000
O=C(O)CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1/C=C/[C@@H](O)COc1cccc(C(F)(F)F)c1,1.0,L1000
COc1ccccc1CNC(=O)C[C@@H]1C[C@@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@@H]2[C@H](CO)O1,1.0,L1000
OC1c2cc(Cl)cc(Cl)c2N=C2CCCN21,1.0,L1000
COc1ccc(OC)c(-c2nnc3n2N=C(c2ccc(OC)c(OC)c2)CS3)c1,1.0,L1000
O=C1NC(=O)/C(=C\c2ccc3nccnc3c2)S1,1.0,L1000
CC1=CC23C(=O)C(=CC(COC(=O)c4ccccc4)C(O)C2(O)C1OC(=O)c1ccccc1)C1C(CC3C)C1(C)C,1.0,L1000
CCOc1ccc(NC(=O)C(C)Sc2ncnc3sc(-c4ccccc4)cc23)cc1,1.0,L1000
CCC(CO)NC(=O)C1=CC2c3cccc4[nH]cc(c34)CC2N(C)C1,1.0,L1000
CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,1.0,L1000
COc1ccc(N(C(=O)c2ccccc2)S(=O)(=O)c2cc(OC)ccc2OC)cc1,1.0,L1000
COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,1.0,L1000
O=C(NCc1ccccn1)C1C2=c3ccc(=CCc4ccccc4)c(=O)n3C[C@@H]([C@@H]1CO)N2CC1CC1,1.0,L1000
CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC,1.0,L1000
C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)c1ccncc1,1.0,L1000
NC(=O)c1ncn(C2OC(CO[PH](=O)(=O)O)C(O)C2O)c1N,1.0,L1000
c1ccc2[nH]c(CCn3c4ccccc4c4ccccc43)nc2c1,1.0,L1000
C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(-c3ccccc3F)cnc2O[C@@H]1CN(C)C(=O)c1cnccn1,1.0,L1000
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1.0,L1000
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)NC1C(=O)N2C(C(=O)O)C(C)(C)S[C@H]12,1.0,L1000
C=CC1(C)C=C2CCC3C(C)(C)C(O[C@@H]4O[C@@H](CO)[C@H](O)[C@H]4O)CCC3(C)C2CC1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.0,L1000
CCN(C[C@H]1N[C@H](CO)[C@H]1c1ccccc1)C(=O)c1ccncc1,1.0,L1000
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,1.0,L1000
N#C[C@H]1[C@@H](c2ccc(C3=CCCCC3)cc2)[C@@H](CO)N1C(=O)c1cccc(F)c1,1.0,L1000
COc1c(CC(C)O)c2c3c(CC(C)O)c(OC)c(=O)c4c(O)cc5c(c6c(cc(O)c(c1=O)c62)OCO5)c43,1.0,L1000
NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,1.0,L1000
C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3cccc(C#N)c3)cc2O[C@H]1CN(C)C(=O)Nc1cc(F)ccc1F,1.0,L1000
CC(C)NC(=O)N1C[C@H]2[C@@H](c3ccccc31)[C@@H](CO)N2C(=O)C1CCCC1,1.0,L1000
NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,1.0,L1000
COc1cc(N=c2nc(N=c3ccc4c([nH]3)NC(=O)C(C)(C)O4)c(F)c[nH]2)cc(OC)c1OC,1.0,L1000
CC(N)C1CCC(C(=O)N=c2cc[nH]cc2)CC1,1.0,L1000
CO[C@@H]1CN(C)C(=O)c2cc(C#N)ccc2OC[C@H]2O[C@H](CC[C@@H]2OC)CCN(C)C(=O)C1C,1.0,L1000
COC(=O)C1[C@@H](CO)[C@@H]2Cn3c(ccc(=C4CCCCC4)c3=O)=C2N1Cc1ccc2c(c1)OCO2,1.0,L1000
CC1(C)CC1C(=O)N=C(CCCCCSCC(N)C(=O)O)C(=O)O,1.0,L1000
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)C6CC[C@]7(C)C(c8coc(O)c8)CC[C@]7(O)C6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,1.0,L1000
OCCN=CCNc1ccc(NCCNCCO)c2c(O)c3c(O)ccc(O)c3c(O)c12,1.0,Tox
CO[C@@H]1CN(C)C(=O)c2cc(NC(C)=O)ccc2OC[C@@H](C)N(S(=O)(=O)c2cn(C)cn2)C[C@@H]1C,1.0,L1000
CCCC#Cc1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1cccc(OC)c1)O2,1.0,L1000
C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)Oc2ccc(NC(=O)Cc3ccccc3)cc2C1=O,1.0,L1000
CCN1c2ccccc2NC2N=C(OC)C(c3ccccc3)C21,1.0,L1000
CS(=O)(=O)c1ccc([S+]([O-])CC(=O)OCc2ccccc2)c([N+](=O)[O-])c1,1.0,L1000
C=C1[C@@H](C)[C@H]2[C@H](Cc3ccccc3)NC(=O)[C@]23OC(=O)CCC(=O)CCC[C@@H](C)C/C=C/[C@H]3[C@@H]1O,1.0,L1000
C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)Nc2ccccc2F)OCc2cn(nn2)CCCC1=O,1.0,L1000
COc1cc(OC)cc(C(=O)N=c2nc[nH][nH]2)c1,1.0,L1000
COc1ccc2c3c([nH]c2c1)[C@H](CO)N(C(=O)C1CCC1)CC31CN(C(=O)c2ccccn2)C1,1.0,L1000
CCN1CCN(C(c2cccnc2)c2cc(Cl)c3cccnc3c2O)CC1,1.0,L1000
O=C(NCC(O)CO)[C@]1(CCS(=O)(=O)c2ccccc2)N=C(c2ccc(OCCCO)cc2)O[C@@H]1c1ccccc1,1.0,L1000
NCc1ccc(S(N)(=O)=O)cc1,1.0,L1000
COC(=O)C1[C@H]2C[C@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,1.0,L1000
Nc1ccc(O)c(C(=O)O)c1,1.0,L1000
O=C1CC2c3cc4c(c(O)c3C(O)N[C@H]2[C@H](O)C1=O)OCO4,1.0,L1000
O=C(c1ccc(N=c2nc(-c3cc4ccccc4s3)cc[nH]2)cc1)N1CCC(N2CCCC2)CC1,1.0,L1000
COc1ccc(N(C(=O)CCl)C(C(=O)NCCc2ccccc2)c2cccs2)cc1Cl,1.0,L1000
CSCCC(NC=O)C(=O)NC(C)C(=O)O,1.0,L1000
CC(C)=CCC/C(C)=C/CC/C(C)=C/CO,1.0,L1000
CCOC(=O)C(C)Oc1cccc2c(=O)n(CC(=O)Nc3ccc(OC)cc3)ccc12,1.0,L1000
CC(C)C#Cc1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)C(=O)c1cccnc1)O2,1.0,L1000
Cc1noc(C)c1NC(=O)NC1CC[C@H](CC(=O)N2CCN(C)CC2)OC1CO,1.0,L1000
C[C@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@H]1CN(C)S(=O)(=O)c1cccc(C#N)c1,1.0,L1000
OC(CCCN1CCN(c2ncc(F)cn2)CC1)c1ccc(F)cc1,1.0,L1000
Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,1.0,L1000
CCNC(=O)c1noc(-c2cc(C(C)C)c(O)cc2O)c1-c1ccc(CN2CCOCC2)cc1,1.0,L1000
C=C1[C@@H](C)[C@H]2[C@H](Cc3ccccc3)NC(=O)[C@]23OC(=O)CCC(=O)CCC[C@@H](C)C/C=C/[C@H]3[C@@H]1O,1.0,L1000
C=c1c(=Cc2s/c(=N/C)n(C)c2O)cc(C)n1Cc1ccccc1,1.0,L1000
O=P(c1ccccc1)(c1ccccc1)c1ccccc1,1.0,Tox
CCC=c1oc(C(C)(C)c2oc(=CCC)c(=CCC(=O)O)c2O)c(O)c1=CCC(=O)O,1.0,L1000
O=C1NC(=S)N(c2cccc3ccccc23)C(=O)C1=Cc1c[nH]c2ccccc12,1.0,L1000
COc1cccc(-c2ccc3c(c2)[C@H]2[C@H](CCN2C(=O)Cc2ccccc2)[C@H](CO)N3)c1,1.0,L1000
Cc1csc(CN=c2[nH]cnc3ccc(-c4cccc(Cl)c4)cc23)c1,1.0,L1000
CC(NCC(O)C[PH](=O)(=O)CC1CCCCC1)c1ccc(Cl)c(Cl)c1,1.0,L1000
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],1.0,L1000
COC(=O)Cn1nc(-c2cccc(OC)c2)c2ccccc21,1.0,L1000
CC(C)C#Cc1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)C(=O)c1cccnc1)O2,1.0,L1000
CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,1.0,L1000
CCN(CC)C(=O)C1CCCN(Cc2cccc(Cl)c2)C1,1.0,L1000
O=C1c2ccccc2C(=O)N1CC1CCN(Cc2cccc(OCCO)c2)CC1,1.0,L1000
c1ccc(-c2[nH]ncc2-c2ccnc3ccccc23)nc1,1.0,L1000
CN(CCOc1ccc(CC(Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1)c1ccccn1,1.0,L1000
CN(C)C(=O)C[C@H]1CC[C@@H](NC(=O)C2CCOCC2)[C@H](CO)O1,1.0,L1000
Cn1nnnc1Sc1ncnc2scc(-c3cc4ccccc4o3)c12,1.0,L1000
NC(Cc1ccc(O)c(O)c1O)C(=O)O,1.0,L1000
CN1C2CC[C@@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2,1.0,L1000
[O-][N+]N(CCO)CCO,1.0,Tox
C=c1c(=Cc2s/c(=N/C)n(C)c2O)cc(C)n1-c1cc(C)ccc1OC,1.0,L1000
O=C(Nc1ccccc1)N1CC(=O)N2[C@H](CO)[C@H](c3ccc(C#CC4CCCCC4)cc3)[C@@H]2C1,1.0,L1000
Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)O)c(C)c34)ccc2[nH]1,1.0,L1000
CC(C)(C)NC(=O)C1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,1.0,L1000
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,1.0,L1000
CN1C2CC[C@@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2,1.0,L1000
CN1CCN(C(=O)c2cc3c(c(-c4cccc(-c5cccc(F)c5)c4)n2)C(CCO)N([S+]([O-])C(C)(C)C)C3)CC1,1.0,L1000
C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)Cc2ccc3c(c2)OCCO3)OCc2cn(nn2)CCCC1=O,1.0,L1000
CNC[C@@H]1OCCCC[C@@H](C)Oc2ccc(NC(=O)NC(C)C)cc2C(=O)N([C@H](C)CO)C[C@H]1C,1.0,L1000
CCCNC(=O)N1C[C@H](O)COC[C@H]2O[C@@H](CC(=O)N[C@@H]3CCN(Cc4ccccc4)C3)CC[C@@H]21,1.0,L1000
O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,1.0,L1000
OC(CCCN1CCN(c2ncc(F)cn2)CC1)c1ccc(F)cc1,1.0,L1000
CC1(C)C=Cc2c(ccc3c2[N+]([O-])=C2C3=C[C@@]34NC(=O)[C@]5(CCCN5C3=O)C[C@H]4C2(C)C)O1,1.0,L1000
COc1cccc(CNC(=O)C[C@@H]2C=C[C@@H](NC(=O)C3CCC3)[C@@H](CO)O2)c1,1.0,L1000
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,1.0,L1000
COc1cc(CC(O)CO)ccc1O,1.0,L1000
CN1C[C@H](CO)C=C2c3cccc4[nH]cc(c34)CC21,1.0,L1000
CC(=NOC(=O)c1ccc(Cl)cc1)c1nccs1,1.0,L1000
COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1,1.0,L1000
CCOC(=O)C1=C(COCCN)N=C(C)C(C(=O)OC)C1c1ccccc1Cl,1.0,L1000
C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)Cc2ccc(Cl)c(Cl)c2)Oc2ccc(NC(=O)c3ccncc3)cc2CC1=O,1.0,L1000
CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,1.0,L1000
C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,1.0,L1000
CN1C(=O)COc2c(C(=O)NC3CN4CCC3CC4)cc(Cl)cc21,1.0,L1000
O=C1c2ccccc2CCC1CNCCc1ccc(O)cc1,1.0,L1000
CN1CCN(C(=O)C[C@H]2CC[C@H]3[C@@H](COc4ccc(NC(=O)C5CCOCC5)cc4C(=O)N3C)O2)CC1,1.0,L1000
CO[C@@H]1CC[C@@H]2CCOc3ccc(C#N)cc3C(=O)N(C)C[C@@H](c3ccccc3)CC(=O)N(C)C[C@@H]1O2,1.0,L1000
CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,1.0,L1000
CNc1ccc2oc(C[C@@H]3OC4(CC[C@@H]3C)O[C@H](C(C)C(=O)c3ccc[nH]3)[C@H](C)C[C@H]4C)nc2c1C(=O)O,1.0,L1000
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,1.0,L1000
CC(=O)Nc1ccc(S(=O)(=O)NCc2ccc(C(=O)NCCN(C)Cc3ccccc3)cc2)cc1,1.0,L1000
CCCCCCCCCCCCCC=CC(O)C(CO)NC(C)=O,1.0,L1000
Cc1cc(C(C)Nc2ccccc2)c2nc(N3CCOCC3)cc(=O)n2c1,1.0,L1000
CCN(CC)CCCC(C)N=c1cc[nH]c2cc(Cl)ccc12,1.0,L1000
C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)S(=O)(=O)c2ccc(F)cc2)Oc2ccc(NC(=O)Nc3ccc(C(F)(F)F)cc3)cc2CC1=O,1.0,L1000
COc1cc2c(cc1OC)-c1cc3nc4ccccc4nc3n1C(C)(C)C2,1.0,L1000
CO[C@@H]1CN(C)C(=O)c2ccc(NC(C)=O)cc2OC[C@@H](C)N(C(=O)NC2CCCCC2)C[C@H]1C,1.0,L1000
CC1CN(c2nc3ccccc3nc2SCC(=O)Nc2ccccc2)CC(C)O1,1.0,L1000
CC(=O)Nc1sc2c(c1-c1nc3ccccc3s1)CCCN(C(C)C)C2,1.0,L1000
COC(=O)N1C(=O)[C@@](c2ccccc2)(C2CCCC2)N1C(=O)OC,1.0,L1000
Cc1ccc(Sc2ccc(NC(=O)c3ccc(F)cc3)cc2C#N)cc1,1.0,L1000
Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)Cc1ccc(C(F)(F)F)cc1)OCCCC[C@H](C)O2,1.0,L1000
COc1cc(NC(C)CCCN)c2ncccc2c1,1.0,L1000
OCCN=CCNc1ccc(NCCNCCO)c2c(O)c3c(O)ccc(O)c3c(O)c12,1.0,L1000
Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,1.0,L1000
NC(Cc1ccc(O)c(O)c1O)C(=O)O,1.0,L1000
CS(=O)(=O)c1ccc([S+]([O-])CC(=O)OCc2ccccc2)c([N+](=O)[O-])c1,1.0,L1000
COCC(=O)NC[C@@H]1[C@@H](c2ccccc2)[C@@H](CO)N1C(=O)c1ccccc1,1.0,L1000
Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)Cc1ccc(C(F)(F)F)cc1)OCCCC[C@H](C)O2,1.0,L1000
CCN1C(=O)C2(NNc3ccccc3O2)c2ccccc21,1.0,L1000
CN1CC[C@]2(c3cccc(O)c3)Cc3nc4ccccc4cc3C[C@H]2C1,1.0,L1000
C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(N(C)C)c2O[C@@H]1CN(C)Cc1ccc(-c2ccccc2)cc1,1.0,L1000
COC(=O)N1C(=O)[C@@](c2ccccc2)(C2CCCC2)N1C(=O)OC,1.0,L1000
Cc1cc(O)c(O)c(C(=O)C(=O)c2c(O)cc(O)cc2O)c1,1.0,L1000
COc1ccc(-c2csc(=NC(=O)CSc3nnc4c(C)cc5cc6c(cc5n34)OCO6)[nH]2)cc1,1.0,L1000
CCCC(NS(=O)(=O)c1ccc(C)cc1)C(=O)O,1.0,L1000
COC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc2nonc12,1.0,L1000
c1ccc2c(N=c3[nH]nc(-c4ccncc4)s3)cccc2c1,1.0,L1000
COc1ccc(C=C(C#N)C#N)cc1,1.0,L1000
COc1cccc(S(=O)(=O)N(C)C[C@@H]2OCc3cn(nn3)CCCC(=O)N([C@@H](C)CO)C[C@H]2C)c1,1.0,L1000
N[C@@H]1CC[C@@H](CCn2cc(-c3ccccn3)nn2)O[C@H]1CO,1.0,L1000
CC(=O)N(OCc1ccccc1)[C@@H]1c2cc(C#N)ccc2OC(C)(C)[C@H]1O,1.0,L1000
CCN1C(=O)C2(NNc3ccccc3O2)c2ccccc21,1.0,L1000
COc1ccc2c3c(n(C)c2c1)[C@@H](CO)N(Cc1ccccc1OC)CC31CCN(CC2CC2)CC1,1.0,L1000
O=C(NNC(=O)c1csc(-c2cccnc2)n1)c1ccccc1,1.0,L1000
C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(Cl)c(Cl)c2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2O1,1.0,L1000
CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CC=C4CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1.0,L1000
Cc1ccc(-c2cnc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)S(C)(=O)=O)O3)cc1,1.0,L1000
COc1ccc2c(c1)c(CCN1CCOCC1)c(C)n2C(=O)c1cccc(Cl)c1Cl,1.0,L1000
CCSCCC(N)C(=O)O,1.0,Tox
Cc1c[nH]c(-c2c[nH]c(=NCCN=c3ccc(C#N)c[nH]3)nc2-c2ccc(Cl)cc2Cl)n1,1.0,L1000
C=C1OC(=O)C2=C1OC(/C=C/C)C(O)C2O,1.0,L1000
COc1ccc(N2CCN(CCCNC(=O)Cn3c(=O)c4cccn4c4cccnc43)CC2)c(OC)c1,1.0,L1000
Cc1cc(C)n(CC(=O)NC2CCCc3c2cnn3-c2ccc(C)c(C)c2)n1,1.0,L1000
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(N)=O,1.0,L1000
CC(C)CNC(=O)[C@@]1(c2ccc([N+](=O)[O-])cc2)CC(=O)N(CC23CC4CC(CC(C4)C2)C3)[C@@H]1c1ccc(CO)cc1,1.0,L1000
Cc1cccc(C)c1,1.0,Tox
CO[C@@H]1CC[C@@H]2CCN(C)C(=O)C(C)CN(C)C(=O)c3cccc(C#N)c3OC[C@H]1O2,1.0,L1000
Cc1ccc(-c2cc3nc(C)cc(N4CCN(C(=O)c5ccoc5)CC4)n3n2)cc1,1.0,L1000
C[C@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)CCCN(C)C)ccc2O[C@H]1CN(C)Cc1ccc(C(=O)O)cc1,1.0,L1000
COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@H](C)[C@@H](CN(C)CC2CC2)OCCCC[C@H](C)O3)cc1,1.0,L1000
Cc1ccc2c(c1)c1c3n2CCNC3CCC1,1.0,L1000
O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,1.0,L1000
CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,1.0,L1000
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)C(F)(F)F,1.0,L1000
N#Cc1cccc(-c2ccc([C@H]3[C@H](CO)N4CCCCN(S(=O)(=O)c5ccccc5)C[C@@H]34)cc2)c1,1.0,L1000
CN(C)c1ccc(/C=C2\CCCN=C2c2cccnc2)cc1,1.0,L1000
O=C(c1ccccc1)N1CC2(C1)[C@@H](c1ccccc1)[C@@H](CO)N2Cc1cc(F)ccc1F,1.0,L1000
C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)C(Cc2ccccc2)N(C)C)OCc2ccccc2-c2ccccc2C1=O,1.0,L1000
O=C(O)CCN1C(=O)c2cccc3c([N+](=O)[O-])ccc(c23)C1=O,1.0,L1000
C[C@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)C3CC3)ccc2O[C@@H]1CN(C)C,1.0,L1000
CCCC=C(C=O)CC,1.0,Tox
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)C(CN1CCCC1)c1cccc(OCC(=O)O)c1,1.0,L1000
C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccncc3)cc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1F,1.0,L1000
O=C(C1CCCCC1)N1CC(=O)N2[C@H](C1)[C@H](c1ccc(-c3ccccc3F)cc1)[C@@H]2CO,1.0,L1000
OC(CN1CCN(c2cccc(Cl)c2)CC1)C(c1ccccc1)c1ccccc1,1.0,L1000
CCOC(=O)C1=C(COCCN)N=C(C)C(C(=O)OC)C1c1ccccc1Cl,1.0,L1000
COCC(C(=O)C(O)C(O)NCCC(C)c1nc(/C=C/C[C@H]2OC3(C[C@H](O)[C@H]2C)OC([C@@H](C[C@@H](O)[C@@H](C)[C@@H](O)[C@@H](C)/C=C(C)/C(C)=C/C=C/C(C)=C\C#N)OC)[C@@H](O[PH](=O)(=O)O)C3(C)C)co1)N(C)C,1.0,L1000
Cc1cccc(C2CC(c3ccccc3)=NN2c2ccc(S(N)(=O)=O)cc2)c1,1.0,L1000
Cc1cc(CCc2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1,1.0,L1000
O=S(=O)(NCCNS(=O)(=O)c1c(F)cccc1F)c1ccc2c(c1)OCCO2,1.0,L1000
Cc1cc(C)c(S(=O)(=O)Nc2cccc(C(F)(F)F)c2)c(C)c1,1.0,L1000
C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(C#C[C@@H](C)O)cnc2O[C@H]1CN(C)CC1CCOCC1,1.0,L1000
CCc1nc2oc(C(=O)c3ccccc3)c(N)c2c2c1COC(C)(C)C2,1.0,L1000
CC(C)NC(=O)N(C)C[C@@H]1OCc2cn(nn2)CCCC(=O)N([C@@H](C)CO)C[C@@H]1C,1.0,L1000
CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@H](CC(=O)N3CCN(C)CC3)O[C@H]1CO2,1.0,L1000
CCCn1ncc(CN2CCCC(C(=O)c3cccc(OC(C)C)c3)C2)c1C,1.0,L1000
CCc1ccc(OCc2ccccc2C(=O)Nc2ccc3[nH]c(C)cc(=N)c3c2)cc1,1.0,L1000
COc1ccc2c3c([nH]c2c1)[C@@H](CO)N(Cc1cc(F)ccc1F)CC31CCN(C(=O)CN(C)C)CC1,1.0,L1000
CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(CCNCC(O)COc3ccc(O)cc3)cc2)cc1,1.0,L1000
COc1ccc(CCN(C)CCc2ccc(OC)c(OC)c2)cc1OC,1.0,L1000
Cc1ccccc1NCC(=O)NN=Cc1ccc[nH]1,1.0,L1000
C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)C(Cc2ccccc2)N(C)C)OCc2ccccc2-c2ccccc2C1=O,1.0,L1000
CC(C)Oc1cccc(-n2c(CCc3c[nH]c4ccc(Br)cc34)nc3ccccc3c2=O)c1,1.0,L1000
CCCCSc1nc(=O)c2c([nH]1)CCC2,1.0,L1000
CC(O)C(O)C1CNc2[nH]c(=N)[nH]c(=O)c2N1,1.0,L1000
C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)Nc3ccc(F)cc3)c2O[C@H]1CN(C)S(=O)(=O)c1ccc(Cl)cc1,1.0,L1000
CN1CCN(c2nc3cc(C(F)(F)F)ccc3n3cccc23)CC1,1.0,L1000
COc1cc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)c(OC)cc1Cl,1.0,L1000
